number,flame,ADV_bd,ADV_rl,ADV_mp,iid,server_acc
1,False,0,0,0,True,
2,False,0,0,20,True,
3,False,0,20,0,True,
4,False,20,0,0,True,
5,False,7,7,6,True,
,,,,,,
6,True,0,0,0,True,
7,True,0,0,20,True,
8,True,0,20,0,True,
9,True,20,0,0,True,
10,True,7,6,6,True,
,,,,,,
11,False,0,0,0,False,"[0.142, 0.213, 0.266, 0.323, 0.417, 0.469, 0.497, 0.526, 0.548, 0.555, 0.57, 0.575, 0.577, 0.63, 0.644, 0.649, 0.649, 0.664, 0.674, 0.67, 0.684, 0.701, 0.707, 0.726, 0.731, 0.74, 0.75, 0.751, 0.763, 0.768]"
12,False,0,0,20,False,
13,False,0,20,0,False,
14,False,20,0,0,False,
15,False,7,7,6,False,
,,,,,,
16,True,0,0,0,False,
17,True,0,0,20,False,
18,True,0,20,0,False,
19,True,20,0,0,False,
20,True,7,6,6,False,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
